free_text,label_id
nguyễn trọng thái đợi cái lồn thêm 3 chữ địt chị mày nữa nhé 😂,2
tình_hình tham_nhũng đang ổn_định 3,1
"thế_giới hỗn_loạn việt nam yên bình . trump mời tbt tô lâm sang để học mà không có_học được để giờ lại beng nhau , dân mỹ lại nộp thuế để ném vũ_khí thôi 😀",0
thôi bỏ đi mà làm người,1
"chúng_mày làm_nên cái mịa gì nên mới bảo không có vô dụngncar lũ , hiếp_đáp dân lành là zõi",1
con bóng vẫn là con bóng . con c hó suốt đời vẫn là c hó . .,1
co thă ng thông tha o 29 thư tiê ng la m chu ti ch pă c po,2
bhxh đóng để lấy tiền bù thâm_hụt ngân_sách thôi chứ không phải vì công_nhân ! đóng cho cố vào không biết có lãnh được không nữa !,2
"nghề chặt chém cũng khá phổ_biến , lây_lan khá nhanh , có_mặt ở nhiều nơi . khó trị .",0
hightlight của abe là cái ngu của 5 tk kia đó abe,2
"so_sánh khập_khiễng . 1 bên cs , một bên tư_bản",0
nguyễn quốc an thứ học_trò lồn,1
"công_lý cái địt_mẹ m à , công_lý xử doanh_nghiệp còn dân sai thì kệ mẹ à bố m đéo uống cái gì của thp cơ_mà để những con chó như m cắn càn thì xã_hội loạn cmm r m phạm_tội xong m kêu m nghèo , mù_chữ đéo biết luật thì m vô_tội à thằng ngu , hay m lại bảo nó tống_tiền là đúng đi",1
bị đấm gãy cmn răng,1
giúp e làm_đẹp với . e không có điều_kiện . không có khả_năg nhưg thấy có người đẹp e rất thích,0
"mày xấu như q , u , ỷ",1
"đất_nước ta 1 đảng , 1 chiều nên phải cảnh_giác với xu_hướng hữu_khuynh và phi biện_chứng và phi duy_vật lịch_sử",0
thế_mà chúng_nó còn định xây cái 11 ngàn tỉ để chưng bày mả bố nó chắc,1
quan kiểu này chém chết,1
não chó thì câm đi,2
ảnh gốc,0
nhà_nước nuôi ăn lương rui còn tham ở tham nhúng cho dân khổ,0
nghe nứng wá thầy ơi,1
"từ dịch này thấy ý_thức người nhật xăng đổ nửa bình , nhưng giấy vệ_sinh không_thể thiếu . không hy_sinh bản_thân để cứu người khác , nhưng dính dịch thì kéo nhiều người dính theo .",1
thằng quản_trị lại sủa .,1
"thổn lò ngồi góc niệm phật , đ j cx bị dí",1
cần lắm tiếng_nói của 1 dâm_loạn_viên,2
hải_yến đ care bình_luận làm gì ? ? ô ai hỏi m à ?,2
ông_già cứ đưa mình ra kiếm tiền,0
diệp hy thích thì mai m,0
địt_mẹ vô_lí,1
"tụi tôi hỏng dám nói sau giải_phóng , chỉ dám nghệ_thuật_hóa sự_kiện sau 75 , từ ngày đứt phim . . 🤣 🤣 khổ quá .",2
tránh ra để t bắn chết mẹ nó . .,1
lê trần vũ bảo rồi rồi biết là m à kay rồi than nhiều quá 😘 😘,1
"ông khác với các vị tù khác ở chỗ là ông chẳng khổ như họ ở tù , quan_chức ở tù cũng sướng . . có trà bưng nước rót , ở phòng riêng , người_nhà vô chơi thoải_mái . .",1
"thằng đéo nào chả dơ , nhưng xanh chín hơn bọn thâm_nho nhọ đít rồi còn gì nữa",1
khùng quá trời khùng .,1
"à mà còn bị đói sư vây , chúng_tôi là nhưng người dân còn thê th m cơ nào",0
đéo cho thì nói ki_bo cho rồi thì soi này soi nọ . thế mày muốn chúng_nó sống sao . miệng chó không mọc được ngày với cứt j củng phun ra được,1
"trần dần đã tỉnh trở_lại , đã nhận_thức được sự_thật lịch_sử và nhiệm_vụ của người việt nam hiện_tại . . chúc_mừng ông đã trở về với chính_nghĩa tổ_quốc và dân_tộc",0
"thằng viện kiểm_sát kia con cười , thằng chó",2
bên mẽo có quyền tự_do không mẽo ơi,1
đm chúng_mày,1
trèo cao ngã đau nhé thầy ngu,1
mài có óc chó để suy_nghĩ không add ? cái đồng băng đó mài tính đào hồ bnhiu cho đủ hả thằng ngu ?,1
sao ngu v bên kia éo chữa hiểu chưa con ngu,2
tự_hào về chiến_thắng một giải bóng_đá để che dấu những hèn_kém khác của đất_nước mình .,1
"tới giờ lên_cơn rồi , a yên đâu cứu cứu",1
lanhx ddaoj gif nhuw con buif chir bieets chui voo lonf,2
còn này thật hoc,1
ở zit nam có một công_nghệ nuôi b . ò mà b . ò này rất hung nhờ nghe nhạc hào_hùng ji ấy .,1
ngph hoàng xin video bạn ơii,0
game cu lon nay,1
đéo còn nời lào để lói,1
một lũ ăn_bám,1
thế_là bạn nằm yên cho nó hiếp_dâm à . v,1
"chúng mài không hiểu ý anh chung , xin phép ở đây là phải đến tận nhà anh , mang cái bao_thơ dầy dầy chút , lãnh_đạo nói là phải hiểu chứ 😂",1
"như con cặc ,",1
hồi giáo còn tốt hơn hồ_giáo,2
bò đo ủng hô 100 .,2
ếch xanh bút này chym bé lắm không mua,0
"thằng trẻ nó sai_bảo thằng già tuổi như cha nó để nó sai_bảo cv dưới chỉ_đạo của nó , 😂 😭",0
khóc cc . nước mắt_cá_sấu . đồ giả mà toàn chốt đơn r quăng . ngoài giới chỉ thấy mày bẩn_thỉu xạo lồn thôi cười,2
"f1 là fake loại 1 đúng ko , bán hàng fake là vi_phạm_pháp_luật rồi , nói gì nhiều , kêu công_an cồng đầu liền xem coi có già_mồm được nữa không",1
biết_bao_nhiêu vụ đi bắt người bị quay xong bảo bắt_bớ dân lành ? thì đm bây_giờ công_an nó chờ đủ hết mọi thủ_tục cần_thiết nó mới dám bắt chứ không thì đm cư_dân mạng chửi sml ra à ?,1
thế này thì chịu rồi abee ơii,0
trần thị nhung con_người chứ có phải con c đâu mà suốt ngày nghỉ . hn bị tuần sau còn phải cắp sách đi hc nữa là chỗ mk . nằm_mơ đi e,1
ông_già lấy tiền sữa của tôi đi mua giải rồi anh_em ạ sói said .,0
h con sếp toàn gái không à nên bụng phệ mà giàu chưa chắc nó ưa 😃,1
cứ 5 gạch 2,0
nghe rất hư trúc nhưng lại là mộ dung phục,1
lan hoa nói như mày vậy là cả trường đạo nhái tao rồi ai cũng mặc đồ giống tao hết 🙂,2
đoạn đầu gay vl 🙆 🏻,1
quản_trị đánh_rơi não trước khi đăng bài này ?,2
l,1
bà này khùng nặng rồi,1
"mấy hôm trước đăng bài thấy hay hay , nhưng cái bài này là đéoo ưa nỗi ròi",1
tổ sử mấy thằng này chỉ bênh_vực nhau . thế_nào là gạt tay ? ? lỡ như thằng nhà_báo nó đấm vỡ mõm thằng công_an xong nó bảo chỉ là gạt tay thì có xử thằng nhà_báo ko ? ? toàn làm_trò_hề thôi bọn công_an chó này ! !,1
mấy ông quản_trị tiktok toàn copy and pết . xong còn éo thèm đọc lại .,1
nguyễn thái_an,0
nhin guong mat sang lan . . cai dau trong rong . . o ben trong cai gi cung thui . . mo mieng ra cai gi cung thui . . dat nuoc oii . .,1
thanh_tú quả mũ tôm trông yêu vl,0
"mẹ . hởi thằng nào muốn tự_tử , cứ làm gì đó cho công_an bắt rồi về nhà tự giận thằng quản_trị sẽ có bài tít công_an đánh người tại công_an mà chết người . . đúng là thằng quản_trị bệnh quạn",1
sợ vl đi lấy le với gái chịu,1
lanh dao nuoc ngoai noi nhung cau noi tro thanh kinh dien . con lanh dao việt nam noi toan nhung loi vo van . vn tôi khi nao moi phat trien day .,2
tết chú độ cứ lì_xì mỗi cháu 1 tờ,0
"khủng_khiếp quá trời , loại đàn_bà này có một không hai trên thế_giới 🙈",2
mấy ông được truyền máu,1
nguyễn định mất não be like,1
địt cụ bọn này không con zề để bàn nữa rồi,1
vì mèo tôm em có_thể lăn_lóc bò trườn để được xem,0
"phan p nhưng chắc mình xa nhau lắm , làm_quen rồi anh có dám đến với em nì",0
sai lai cang sai dien lai cang dien,1
chán hàn quốc thật cái trend này việt nam chơi từ lâu lắm rồi mà bây_giờ hàn mới cập_nhật 🤣,0
cảm_ơn các vị lãnh_đạo đảng ta đã tạo điều_kiện cho những đứa trẻ như con của tao vừa sinh ra đã mang nợ trong mình .,2
đu . má tu . biên tu . di_n luon . .,1
"già đầu rồi ! mà suy_nghĩ cũng chỉ đến thế này thôi , chẳng_trách mãi mà không phụt quốc được ! !",1
chết mẹ nó rồi,1
thằng quản_trị lại sủa .,2
"nói là một chuyện , thực_hiện là 01 vấn_đề . cứ nhìn và quan_sát tang_lễ cố tbt nguyễn phú trọng là đủ hiểu tình_cảm của 100 tr người dân việt_nam với vị lãnh_tụ đáng kính . còn thằng nào cười thì kệ mẹ nó .",0
vcl bôi cứt mũi,1
thầy dạy_học_sinh cách phê đá và cỏ,1
"tôi bảo ô quản_trị nhé , ô mở phim sex lên , vặn loa hết cỡ mà nghe diễn_viên họ rên sẽ tốt cho não hơn là đi_đôi_co với phản_biện với lũ tiến_sĩ việt",1
ôi cái đất nc tôi,1
ra khỏi chỗ cách_ly rồi lấy đốg gạch 🧱 🧱 từ dư_luận về xây biệt_thự ở cho bớt ngột_ngạt,1
nguyễn hoàng sâm cười sâm nôn_link,1
"ba mươi không tiền nếu đốt thì cháy được khoảng bao_lâu , nếu đốt từng tờ cũng không khỏi 1 ngày , thôi ráng đợi đến ngày lành tháng tốt rồi đốt cho cựu bộ_trưởng xài nha , vì tới giờ_phút đó bộ_trưởng muốn xài thì cũng phải lấy lửa đốt mới xài được chứ phải o ?",2
mãi yêu cô ! kk,0
chị_em mà,0
đi bộ_đội về vứt đâu sống cũng được,0
con bé này nên xuống địa_ngục quá tởm,1
nguyen tran lan anh loz me,2
quân_đội quá vất_vả . thương các em . các cháu .,0
rõ là quản_trị hi_vọng điều đó không bao_giờ xảy ra,0
sao trương trình mình không mời cô hà_kiều anh đi ạ,0
ủa gì đây ?,0
"tự_do của đế_quốc mỹ_nhân_quyền ra là muốn đánh nước nào , muốn cướp nước nào là tự_do hả ? ?",0
vcl đợi không mất thời_gian đme cười ị,1
chống cộng đến mức tuyệt_vọng thế này rồi cơ à ? ?,0
giọng công_an hảm chết cdm người nghê luôn mà share cái j,1
"mày đang quay_phim nó , nó liền trưng_dụng thiết_bị kỹ_thuật của mày . nó sẽ xoá hết những cảnh quay mà nó vòi tiền hay làm_luật với mày từ nãy_giờ . hiểu chưa thằng ngu",2
có tiền vay không đi_giải_phẫu cho thành con_gái đi ròi nc . . ngừoi đàn_bà có cây cà_rem 9 giữa . kk,2
sao anh đếch ở nước_ngoài luôn đi về đây làm gì để bị đối_xử như thế . câm mẹ mồm ông vào . có tí tiền lo mà bổ_túc lại cái não đi,2
nước_hoa đểu lấy đâu ra xịn hot_girl méo gì nhìn xấu vcl thề,1
"quản_trị thông_minh vl , chỉ_số tia cực_tím cao là do bức_xạ mặt_trời , nếu mức_độ tăng thì do thằng nào xả thải nhà_kính , khí cfc nhiều chứ liên_quan dew gì đến chính_quyền mà chưỡi ? ? v",1
"vấn_đề sang đấy làm được cơm_cháo gì hay lại ăn_bám trợ_cấp , làm nail với culi như cái đám đu càng thọt mà ra_rả kêu gửi tiền về nước nghe to_tát quá cười",2
nó cố_ý hay vô_tình sống tới giờ vậy,1
cánh hoa này rộng vl,0
thật là nhục_nhã,1
"trời_đất . dân dừng xe vô_tình cán vạch hoặc đi cán làn mà chỉ dừng xe nhắc_nhở không xử_phạt ? , sao các anh khác xa mấy con . . định bảo con chó nhung thấy xúc_phạm con chó quá ở hải phòng quá vậy ? , chúng_nó tìm đủ mọi cách bày_binh bố trận để dân hở",1
da bao_dung nghe cộng_sản noi ! !,2
cũng câu thề như 2 lảo trước chạy_ăn toàn luôn,0
"1 22 ai lớp du chu cờ moo , duyên_dáng quá cô ơi",0
tao nhắc lại đéo có nước nào quân_đội giỏi như nước tao địt_mẹ cấm cãi nha mấy con bò 🤣 🤣 . doanh_trại trốn phía sau mặt_tiền thì phải cho thuê để kinh_doanh tụi mày thấy nó tài chưa 😯 😯,1
"trẻ_con giờ vẫn nói với nhau là thằng xỏ_lá , vị_chi là được 50 năm 10 tháng",0
múa như cái biệt_danh susan chó,1
"không tin bài đúng hay sai , không phải ông đ l t mà nhiều ông đã chờ chờ ra đó cần gì phải nói đến đinh_la thăng , đừng đánh mất long tin từ nhân_dân , nhân_dân thời 4.0 5.0 họ biết hết thấp cổ bé họng thôi , dân nói mà được thì quên đi giờ xã_hội khác nay nhiều rồi",0
l . ồ . n đâu có . cái gì cũng có nhưng thiếu cái l . ồ . n,2
mày chỉ sống thêm 11 ngày nữa thôi ! tao dạy mày những điều tốt_đẹp sao mày sủa bậy thế trần đần .,1
"cán_bộ tham_nhũng bị bắt tại_trận cho hay ai thề nấy chịu , tôi không có thề nhé !",2
"nói tóm_lại là thời_gian này à chung đang bị ngáo đá nên toàn nói lung_tung , hầu_như phát_biểu không có chuẩn_mực thương cho dân thủ_đô có người đứng đầu vô liêm_sỉ . . tốt nhất cho à í vào trại cai tiền thôi kk",2
hoặc là lập_trường lợi_ích lêninist bất_chấp cấu_trúc hệ_thống chiều sâu làm nền_tảng chung .,0
"nhà m có truyền_thống p . đ hả ? . không , nội ngoại t đều tham_gia cm , có mình t p . đ thôi 😌",1
lắm tiền mà đéo bh chịu làm even cho học_sinh,1
"có vụ 3,4 đứa học_sinh nữ nó đấm nhau ấy 😢 đưa vụ ấy lên đòi lại công_bằng cho em nó",0
quốc đạt nước đi chính_xác đấy,0
hên quá cuộc_đời tôi không ăn hải_sản d,0
bầu_cử qh mà cứ đạt 100 phiếu bầu thì chỉ có_thể là gian_dối !,2
quan kiểu này chém chết,1
đông công_an là địt cụ m ngủ đi,1
phuong thuy bạn nói đúng con hiếu mất dại,2
diện trần óc chó choá thật .,1
"tôn_trọng nó cho nó ăn_hiếp , chiếm hết khu_vực rồi nó qua quậy bên mỹ ah .",0
what đờ phắc,1
fan thầy lắm đấy 3 heo à,2
xin chào trùm 3 que canada . chị cảm_ơn trùm và các bạn rất nhiều . hy_vọng clip này sẽ có_thể giải_độc cho một bộ_phận nào đó của giới trẻ .,2
không_trách hôm mồng 9 10 thủ_tướng về chỉ_đạo chống lụt ở trung_giã hà_nội điện_thoại không được thủ_tướng bực_bội quát thằng thanh đâu rồi,0
êh . . thằng đó nó dịu_dàng vậy nó phẫu_thuật xong tôi bede cái chuyển_tiếp thành moi đợt nữa hay gì,1
"có tí tiền hống_hách , bgio biết quá muộn rồi , cc tốt nhất im cmnm vào , chấp_hành tốt , dù ông có tốt đến mấy cdm có chửi ông sống không bằng chết .",2
e đâu biết chị minh hiếu là ai đâu . . sao m xạo lồn quá vậy cđl,1
"ờ thảo_nào cứ cán_bộ , công_an là bụng phệ . ! ! 15tỷ usd bay đâu không thấy .",2
đi mỹ để ăn_xin . tôi tưởng mấy ổng qua cứu 3cu chứ,1
cô đang phiêu thế này thì gặp trum sao được,1
phước lớn lắm gặp con yến giang k . h . ù . n . g đ . i . ê . n giờ gặp thêm nhà đài hãm nữa t sắp thành thầy_tu rồi 😌,1
"đường_sắt cát linh hà đông cũng vậy , dân cũng đóng thuế để nuôi cẩu quan và tàu ! !",2
chúng_nó ăn ghê vạy . . chứ đè đầu bắt tù ngay thằng nào dám dành ăn với nó ! cho_dù là bán phở !,2
chừng nào chính_phủ hàn lên_tiếng về việc hơn 20ngàn vụ cưỡng_hiếp do lính hàn gây ra thì t sẽ lên_tiếng,0
"mày ngu lắm , bình_thường vận_động chúng_nó đi học chúng_nó còn không đi , giờ cắt tiền hỗ_trợ đi thì nó đi cái đầu buồi à ?",1
"bọn nào thì nó cũng vì dân_tộc nó trước_tiên , bọn con bò nó cũng vì dân_tộc nó chứ đâu vì dân_tộc việt nam 😂",1
"không biết tụi tham_ô tham_nhũng ăn_cướp bán_nước hại dân_chúng dạy con như thế_nào nhỉ , làm_sao mà dám thấp hương cho ông_bà tổ_tiên",2
xin loi chi hieu ban dau moi thay chi em không biết chi la the gioi thu 3 dan em moi biết chi dep lă m chi no i chuyen dê thương qua,0
cảnh dác cao_độ luận_điệu xiên tạc thế_lực thù_địch,0
"như này thì thế_giới theo kịp thế éo nào được . tía nhà nó biện_minh cho hành_động đạp con mái là do say rượu , chắc còn con mái kia say cặc",1
"ba mươi không tiền nếu đốt thì cháy được khoảng bao_lâu , nếu đốt từng tờ cũng không khỏi 1 ngày , thôi ráng đợi đến ngày lành tháng tốt rồi đốt cho cựu bộ_trưởng xài nha , vì tới giờ_phút đó bộ_trưởng muốn xài thì cũng phải lấy lửa đốt mới xài được chứ phải o ?",1
bán hàng online bất_chấp vậy hả trời,1
các đội bóng anh lúc này,0
"vài năm nữa kỳ anh là huyện ung_thư , hà_tĩnh là tỉnh ung_thư của việt nam 3",2
từ cách nhìn của 1 người dân bình_thường thôi bạn . đúng và hay thì phải khen và ủng_hộ thôi . đâu phải 3 cái bọn rận chủ rẻ_tiền kiểu nào cũng nói được,1
kênh như con c,1
đầu ốc tôm nên nói ra không có lời nào nghe được . phụ_nữ việt nam không có người nào_phát_ngôn như vậy thật ghê_tởm,2
long nguyễn do não m khôn hay ngu thôi,2
chị ba xạo lồn quá . chị giàu quá mà đi làm youtube,2
con mụ thần_kinh,1
việt nam giờ luật con_mẹ nó rừng hết rồi ! !,1
ồ . vậy cái vụ vinashin toàn mấy ôg ngu nhỉ 😁 ? bạn giỏi thật,1
biết là sự tắc_trách và ì trệ của hệ_thống ăn lương bằng ngân_sách trong nhiều lĩnh_vực,0
chib3 nay chet không co nham mat,2
mất lịch_sự thì có,1
hoàng minh xin video ông ey,0
lon ma m nka,1
1 tỷ là tấm vải chùi lon nhưng chị 3 đâu có lon đâu mà chùi tới 1ty,1
"moá , quái_thai",1
đớp lắm lam gi chang beo nhu lợn,1
cực_kì thuyết ph . .,0
"chỉ có_thể là vin mong họ làm_giàu và mang thương_hiệu quốc_gia và chia_sẻ với đồng_bào . họ làm ra tiền vì họ giỏi họ biết cho đi , kính_nể họ . còn bầy chó cắn càn không chấp",0
"nữ_sinh chạm vào mà công_an đi tù 9 tháng , công_an chạm vào má chị bán hàng rong chảy_máu tạm đình_chỉ z báo còn viết thêm chị ấy chăn_dắt ăn_xin mới ghê",1
hôm_nay em bỏ hết liêm_sỉ ra xin like avt,0
không bỏ sót bài nào,0
bhxh đóng để lấy tiền bù thâm_hụt ngân_sách thôi chứ không phải vì công_nhân ! đóng cho cố vào không biết có lãnh được không nữa !,2
"mày có biết là cái lòi cầm_thú chống_chọi zs bão lụt mà không ai quan_tâm tới là cái loại gì không , loại xúc zật nó làm cho có chứ chống_chọi con_mẹ gì tụi nó ăn của dân quá nên bây h phải chịu trách_nhiệm đứng ra chóng chọi cho có thôi con chó à , hoàng_lệ",1
google đi nít ranh v,0
"xô_viết nghệ_tĩnh 1930 đã có cờ đỏ sao vàng rồi , chính trong hồi_ký của tổng_đốc tôn thất hân có nói như_thế",0
"ciel phạm thôi bạn ơi nói mấy nhiều người vẫn cố_chấp thôi . bản_tính ích_kỷ cùng chung dòng máu việt_nam mà ăn_thua sân si . bm ngta luôn muốn cái nào tốt_đẹp nhất , tin_tưởng việt nam điều_trị thì phải đưa về việt_nam chứ sao",2
quanh đi quanh lại chả hiểu cặc gì nghĩa_là chả biết m có vòng_vo hay không vòng_vo . nói toàn mấy cái vớ_vẩn lòng_vòng đéo hiểu đk . mà thế đéo nào lại gặp thằng nói nhiều vậy không biết nữa . địt_mẹ nói vậy đọc cả ngày cũng chốt lại vòng_vo tam_quốc . như tao nói mẹ ra luôn lòng_vòng lm cái lồn gì .,2
nêu bật chúc_mừng trung_quốc đã nói lên lẽ_phải và công_lý cho những nước bị đế_quốc mỹ . na to chà_đạp và gây tội_ác cho người dân trên thế_giới .,0
câm miệng,1
"n17 khai gian_dối , lây_lan cho người_nhà , hại bao_nhiêu người việt_nam bị cách_ly nên bị mọi người chửi là đúng .",2
hùng anh khiếp,0
sự_thật đáng sợ đằng sau bài rap về mixi gaming,0
ở nhà mong thủ_đô khỏi bệnh đi học mà buồn quá trời,0
ờ ờ ờ . đội quần thiệt sự 🤣,1
trời oi . . . cười chết,0
nhìn bộ trên tường với cái ghế là đúng kiểu bạo dâm,1
kỷ_nguyên mới sẽ khốn_nạn hơn,2
"đéo ai thèm làm , vì họ biết khả_năng của họ đến đâu",1
trời_đất nào chiếm tiền của nhà_nước mà thề ! nhưng bị_cáo thì có ! và quan_trọng là tiền của nhân_dân chứ nhà_nước làm đách gì có tiền ! nhà_nước chỉ giỏi phá tiền thôi !,2
"kiểu gì việt_nam cũng thành ổ dịch thứ 3 , diễn_biến theo cấp số cộng thì vẫn còn hi_vọng nhưng 1 ngày vỡ ra theo cấp số_nhân thì thua việt nam coi như tiêu",0
chui nua_di_co cho bo tat ngua,1
nỗ_lực từ cái xe_đạp lren được cái xe ba_gác rồi . nói như đầu buồi,1
răng kêu ngột_ngạt_đồ,0
chuyê n tâm_linh đi t lô đi t tư ba ga,2
không có dau thơm nào sin ma giá 100may cả . noi đơn_giản vậy thoi,0
nhìn mặt đã thấy chán mà còn 2 nhiệm_kì thì chán con_mẹ nó luôn rui,1
cây anh thế mới lúc này .,0
còn hằng du_mục nếu điều_tra từ lúc bán táo độc mì tôm độc đồng_hồ giả rồi nhiều cái nữa,1
mẹ nó sủa nge mà thối qúa trời,1
ùm thì sao rốt_cuộc m là fan của uống rượu_bia r lái_xe hay_là fan của gái khieu dam,1
bon comcom đơn_vị tác_chiến điện_tử với nhật_ký yêu nước địt_mẹ chúng_mày vào mà đọc . tưởng ai cũng như chúng_mày hết đấy,1
đúng là con_người mày không có ý_thức dân việt_nam chúng_ta không bao_giờ con cho cái ?,1
hóng top 1 thịnh_hành,0
nó lại được rất lòn,1
trung cộng phát_hiện có cả virus trong nước_tiểu nhé .,2
"ơ , thế bà_già của mụ này ngoại_tình với ông hồ lòi ra mụ à ?",1
bạn ơi bác_sĩ chữa bệnh ngáo đá đang trên đường đi tìm bạn kìa,1
"vụ này nghe lâu rồi mà , có vụ yêu_đương rồi tặng quà nữa , rồi tặng thẻ game nữa , bá đạo thật , làm như dễ lừa quá , tình_yêu làm như trò_đùa kk .",0
"chinh xác cô huế như , một người miền bắc mà nói lên đúng tâm từ của nhắn dân miền nam việt_nam",0
idol bạn nugu vca xui lắm hả ?,1
lý_do 1 đứa con_gái chấp_nhận yêu xa là thằng kia nó giàu vailou . hết . . ! !,1
nhà_nước nuôi ăn lương rui còn tham ở tham nhúng cho dân khổ,0
hiểu gì chết liền,0
thế đéo nào mà xã_hội càng ngày_càng xuống_cấp như_vậy ? tiến_hóa_ngược,1
v mấy thằng này bệnh thật vậy_mà cũng nói được !,1
cho ra những tấm ảnh đầy tính ấu dâm,1
bùi đức hợp_lý vl,0
"chơi với thằng nào cũng được , trừ thằng tàu cộng ra , ok",2
tết đưa vợ_con đi chs thoii,0
có con đu càng nào không nhỉ ? ?,1
con lây mẹ,0
cảnh_sát giựt tiền_cảnh_sát giao_thông,1
cứ thịt chó cho lành sam với so cái gì,0
"cmt , xem trước các thứ đầy_đủ vẫn mất fan cứng thì chịuu",0
dung rồi . gi trùng qua học . lâu roi mới gặp được trần dân,0
luu thụy anh y chang c e mình kk,0
giở chúng sẽ câu_kết với nhau nguy_hiểm hơn độc_ác hơn khốn_nạn hơn . . v . . v,1
và để chế_độ,0
bọn eu nó đag di_tưng bước 1 đó . . k hề đơn_giản,0
thế_mà chúng_nó giật tít cộng gộp lại . tít lẽ_ra phải là muốn giết người ? hãy làm công_an,1
rất tiếc ông chọn nhầm cái đãn chó chết để phục_vụ,1
"công_an lên làm thủ_tướng nên se ra luật có lợi cho bọn công_an . luật_sư cái chó gì ở vn . tòa_án nó muốn thì nó mời . ghét thì nó đuổi chạy như chó . ngoan_ngoãn nghe lời thì luật_sư có cháo húp , không nghe lời nó đánh trào máu như vụ 2 luật_sư bị đánh . ai đánh đây ?",2
vô_phước lắm mới thấy được cái cfs này,1
quá ngu lồn đi,1
vừa nhận được thông_báo lên fan cứng thích_thú vl,0
cđmm nhung,1
giong công_an lozz trong lang_fo,1
ở nhà nó lụi vô đại cười rớt nước_mắt,1
có tăng hàm_răng đẹp không,0
có não thì nên sử_dụng chứ cứ để nó đóng thành bê_tông thì lại phí 😒,1
nhìn quả đầu của cháu tùng em lại nghĩ đến đấng dì giây chip 🤣,1
"kẻ nào giỏi phá , ăn_chơi , mất_dạy , lưu_manh , đều là bằng_cấp lảnh đạo việt nam !",2
sẵn đây e nói lun . hôm bữa e có nhặt được cộng lông ở nhà_nghỉ ac nào đánh_rơi thì tìm e e cho xin lại 😁,1
thanhhuy nguyen bẩn_thỉu vcl,1
chi tinh nguyen má cười ỉa .,0
cháu cũng làm con cặc j .,1
hoàng vũ có tiền thì thằng đéo nào cũng đẹp 🙂,1
công_an xã là nơi nhiều cái chết bí_ẩn nhất,1
t đọc mà_t_tức á,1
pham ngoc ninh cho mẹ m vào tù cho nhanh,2
"công_an còn gọi là g , i , a , n , g h , ồ c , ó h , ọ , c . tiền công_an còn nhiều đánh_bạc thổi mái hết thì tìm dân c ư ớ p",2
idol bạn nugu vca xui lắm hả ?,1
phạt nặng là thế_nào . bắn bỏ_mẹ nó đi . xem_chừng nó có âm_mưu đó !,2
con c . a nhổ nuoc bọt với danh dan thì xloi song huề,1
hạng_mục thầy_giáo cute nhất hệ mặt_trời,0
chị ba đẹp gái có hai hòn_dái hai bên,1
goi người_ta chui người_ta người_ta chui lại là hue . . kk,1
chưa gì mà nhiều interfan đòi tẩy_chay không trend không xem live rồi . mọi người có chửi thì cứ chửi con 3 nhưng oy là tâm_huyết của đoàn làm phim và lo mà nên phân_định rõ_ràng . hãy ủng_hộ oy thành_công vang_dội sẽ có_ích cho độ nhận_diện và sự nổi_tiếng của lo sau_này 🙏,1
kiểu như 1 nét đẹp văn_hoá nếu chưa bị mất ví thì không_thể nói bạn đã đén việt nam 😂 😂,2
cảm_thấy chửi lđao là 1 thú_vui xả stress do bọn nó quá ngu và nguy_hiểm,2
lên fan cứng rùi hế hế,0
an noi chuyen do van hoa vay ma than tuong,1
phát_hiện rồi tag cán_bộ vô được không dọ,0
đm v t . h . o . i n . a . t,2
anh 3 ngu vải ra hahaha,0
hay_ho c . o . n c . ặ . c j mà tối_ngày đụ với chả đ t,2
ơ đ m sao lại có cờ tàu không h ự à thế kia,1
cháu còn nhỏ đừng xạo loz theo bố cháu nhé tùng,1
lee sin cười mẹ giáo_án kiểm_soát của thầy tú,1
trịnh nam long mái ấm tình_thương,0
trịnh nam long bị ngu à ? quốc_tịch việt nam thì vẫn là người việt nam đi định_cư nước nào kệ cha ngta ? việt nam chưa cấm thì ông bớt lên_tiếng hộ cái lo chuyện bao đồng . thứ ích_kỷ cùng là người việt_nam mà ganh nạnh,1
đề_nghị nhà chức_trách tóm gọn một kẻ để làm_gương,0
cho đi cách_ly 14 năm cho nhớ . sống thua cả con vàng,1
e nge noi chi cua e cua chi co hk chu chi co cai lon gi,1
unesco chỉ cong nhận hồ 79 tuổi khi ra đi bác vẫn còn tr nh,2
con . quy . nãy . cái . miệng . nó . thúi . quá . đồ . do . bán .,2
t lâm biết tiếng lèo huệ ơi 🤣,2
má nó mới chết mà nó tạo nghiệp ghê thiệt .,2
người hải ngoại duy_nhất làm người dân trong nước lo_lắng về sức_khỏe nghệ_sĩ nhân_dân nhà tiên_tri vũ_trụ trần dần ! 😂 😂,0
cái thứ hèn với giặc mà ác với dân,1
phuong thuy bạn nói đúng con hiếu mất dại,1
ghép ảnh lỗi vl,1
"mỹ tho hay sao mà vàng cũng phải mang , mà ở cali thổ_tả nữa chứ v . vô bốc trộm cũng không bị bắt chứ mà mang giấy_tờ",2
trâ n dâ n che m gio . nghe o kiê t xa c không co tiê n đê la m răng ga y me no hê t rô i ma co n ngô i chem gio,2
