free_text,label_id
đề văn mai ra . à chj hãy nêu cảm_nhận của mình và phân_tích về hiện tg streamer phùng thanh độ độ mixi hiện được nhiều giới trẻ yêu thích . câu 5đ,0
dung rồi . gi trùng qua học . lâu roi mới gặp được trần dân,0
quân anh bẩn_thỉu v bro,1
"mà khổ , con mèo nhà anh độ thì nhậu_nhẹt suốt ngày , có khi lúc đó đang say_xỉn với mấy con hàng_xóm ấy v",0
tiến lê bố m thích đấy đạo_đức cl,1
"đm , chắc lại rút sợ dây kinh_nghiệm thôi mà",1
nguyen quá tuan biến con_mẹ mày,1
bùi đức hậu cr nó còn nói với bạn thì nó lại quê vl à,0
"không phải ai khuyết_tật cũng bán vé_số hay ăn_xin , vẫn có thằng khuyết_tật đầu ngoẹo sang một bên vẫn được làm quan thái thú cai_trị một dân_tộc đó !",2
chị ba xạo lồn quá . chị giàu quá mà đi làm youtube,2
clm . .,1
lộc đéo bình_luận là bác được yên r . lộc bình_luận cái bác lên nóc nhà bắt con gà . . bãi đéo nào cũng có dấu răng của l,1
rất cứt,1
cả nước đồng_lòng riêng em thi không,1
facebook not face v,0
nguyen nhân_dân việt_nam tức_là cờ đỏ . còn đám cờ vàng là lũ súc_vật lưu_vong . hiểu hông ?,2
cc abe,2
đéo 🤣,1
kẻ đưa cả nước . xuống hố nga,1
"1 là người_ta mình đẹp luôn bằng mình , 2 là người_ta xấu hơn không 🤣",1
đéo thấy thằng quản_trị giúp ai được cái cc j mà toàn ở đó bô lô ba la nhãm cức,2
"tôi đổi hộ_khẩu , phải đổi cmnd kèm theo một tờ giấy a4 xác_nhận thay_đổi số cmnd . thiệt là rác_rưởi việc ! vài bữa nữa nó lại đổi qua ccd tôi lại phải mang thêm 1 tờ a4 nữa là chứng_nhận số cmnd là . . kèm theo tờ giấy a4 cũ chứng_nhận số cmnd cũ . .",0
con linh cá_lóc là loại người không tha_thứ dc .,1
cực_kì khuyết_tật,2
đó là một câu_chuyện buồn,0
lik đâu đcm,1
cai mieng hay la cai ong cong vay,1
trong đây ai chưa từng vượt đèn_đỏ bẩn_thỉu tay phát,0
"như cc vay cái qq j mà vay lắm thế , ta khinh ! đậu !",2
"bồ t , t có_thể ăn_hiếp , nhưng đừng hòng đứa nào chạm đến hả 🫣",1
không hiểu clg đang sảy ra 😶,1
chiều cho ship cho mình qua thanh_xuân nhé .,0
nhà mày khôn rất lòn,2
gia cát lồn,1
dat tr tr khi mình muốn tán mà có đứa thả thính gắt hơn hahah,0
chính_thức unlike cái page phản_động xàm loz này,1
ngủ đất v,0
nước chxh chủ_nghĩa hưng_yên,2
nếu bác về việt nam tôi sẽ rất vui,0
vụ nổi_tiếng nhất là vụ em bé napalm . nguồn tin của mỹ nói làm do phi_công iệt nam cộng_hòa là .,2
vậy trước h là con bóng long xiên ? ?,2
"dạng như giờ tao báo tao đéo trả cho có thôi . . đó , dân đen tụi bây làmcc gì được tụi tao v",2
mày biết củ cặc không v,1
trước_kia anh tôi ngoan_ngoãn không chửi bậy,0
"giết quách được phát ra từ miệng 1 người đại_diện cho pháp_luật vn , hỏi đạo_đức , trách_nhiệm của ông ở đâu ? hay ông là loài đv máu lạnh ?",2
bao_nhiêu cái tý trôi qua rồi . mà vẫn không thấy đâu . quá buồn,0
tử_hình còn j nữa,0
"trái_cây thì à nghĩ chú_mày không dám nuốt vì sợ độc , 2tr usd thì chú_mày nuốt , khôn như chú xom à đầy",2
chi 3 có lồng đâu mà chùi,2
cứ tưởng thế_là ngầu,1
mời dì hai ca_sỹ tuấn phong đi anh_chị,0
"em no dang . do choi vl bi quen tren xe , moi người thong cam di_tim",0
ai ngủ rồi bẩn_thỉu tay lên thầy xem nào,0
"trần lâm_vậy bác_sĩ bên đó ngu quá , biết đang dịch vậy_mà vẫn cầm ống hút đi lấy máu 😌",2
thanh vân linh marrie làm tí không các bạn . lou lắm không xem phim rạp,0
hãy bắt thằng hô_hào chống tham_nhũng đầu_tiên . .,0
mình lỡ rồi giờ bỏ sao được 😞,0
cụ này vừa bị lẫn vừa bị hoang_tưởng rồi . .,2
"hằng du_mục trang_điểm_nhìn còn đỡ , lúc mặt mộc kiểu đơ đơ như kiểu tiêm fiter y đúc silicon",1
bao_giờ bọn chó nó chết cùng thì mới không an_toàn,1
"vừa nhận hàng từ anh shipper , tối cho thằng chồng dùng thử xem thế_nào",0
ân phan bún riêu,0
yêu chị quá,0
"công_an còn gọi là g , i , a , n , g h , ồ c , ó h luôn , ọ , c . tiền công_an còn nhiều đánh_bạc thổi mái hết thì tìm dân c ư ớ p",2
cln lồn này xàm l ồ n,1
chửi chết con_mẹ mấy thằng ngu đi 😂,2
"du na chet bat thuong o trai tam giam , chu vo fai o benh vien deo dau ma tôi bay dao boi , soi moc , xoay sau vao lam cc j z",2
chẳng bảo sao việt nam gần đây ung_thư càng tăng,1
sợ vl lun 🥲,0
chó con mịe nàyy,1
"duy khương bên nó ai bị hoặc nghi bị thì tự cách_ly tự điểu trị nhé , nó còn không cho xét_nghiệm cơ , chỉ khi nào bạn chết thì nó mới khám_nghiệm để kết_luận có do virus hay không , ở ngoài đường mà đeo khẩu_trang bọn anh nó còn đấm vào mặt cho chứ ở đó mà điều_trị",0
bầu_cử qh mà cứ đạt 100 phiếu bầu thì chỉ có_thể là gian_dối !,2
"thật mà toàn bash k , h , ù , n , g bash đ i ê n",1
vàng_ngọc cl đừng có xạo l nha condi mất_dạy,2
"có hết thì vẫn làm tbt , ở việt_nam làm gì gạch quyền bầu_cử , hình_thức thôi luôn",2
em đi viện bảo_tàng ở vĩnh long thấy ông này trong hình sao giống thầy quá không biết có quan_hệ gì không ạ 😂 😂,0
qua page comcom xem dân việt nam cu ng co nhiê u thă ng ngu tương_tư đo,2
"ảng cộng_sản hay iệt nam cộng hòa thì cũng là người việt , mỹ đã kích_động chia_rẽ thành_công trong quá_khứ , thời_bình rồi mình tìm về với nhao đi chủ_nghĩa dân_tộc mới là trên_hết",0
ui giồi chửi kinh quá,1
người bị tổn_thương lại muốn tổn_thương người khác,0
anh làm nhà em lo lắm rồi đấy ngày_mai coi sao đièu chỉnh cho rf bắn ổn_định lại đi à_ơi,0
mấy cái thứ bắt_chước trộm hình của người khác như mày muôn_đời nát . kinh_tởm . người_ta đăng từ hôm_qua thì mày ăn_cắp hình rồi comment lại câu view hả mày ? tưởng vậy hay_ho nhưng không ai ngu như mày để mày qua_mặt đâu .,2
"ô có tiên_tri khi nào hết dịch corona , và khi nào ông chết không ? hay chỉ nói_xàm và xạo",2
nhưng cái thứ dóc láo dù đem cả gia_tài không bk có hay_là sạo cũng méo có ai chứng đức cko đâu,2
cô ba vàng_ngọc nghe mắt cười vl đồ thứ nước rửa cầu_tiêu mà tưởng mình là sân siêu bột kết . nói_chuyện đéo biết nhục tí nào ? cô ba vàng_mã hahahaha,2
chỗ tao làm nhiều đứa đái xong ta nói nước_đái nó vương rất ra thành bồn mà kiểu giống như là nó đái xong nó đứng vẩy vẩy từ con cu ra cho sạch con cu nó vậy đó . còn bồn_cầu dính nước_đái vàng_khè thì nó đéo quan_tâm đâu đm mỗi lần tao vô tao thấy vậy là tao muốn tụi nó thành bê đê hết đi chuyển giới hết mẹ dùm tao để đi đái ngồi . con_người chứ có phải con chó đâu,2
chi nay thi rat dep nhung phien co dung chuoi nua de minh gay nghiep do cô,0
xa o lô n ma_y bu lồn nhiê u qua nên nga o ha thă ng cho,2
lệ thủy khác gì sơn nhà đâu chứ v,0
"ông_già tham mồm lồn . . tay một cái , rất một cái thật",1
abe tính cả rồi đánh vcsa xong bán suất trả nợ cho sena,0
nguyễn hoàng sâm lồnn sâm,2
ánh_sáng của đảng mày giết sẽ quá,2
tao coi con quỷ mặt rỗ trần đoàn mà tao tức lồng_ngực tao à,2
nể mấy đứa thật bình_luận kêu ghép ghép ghép cl nekk chứ ghép,1
"đồng_hóa từ từ , ai cũng nhìn ra , trừ 3 triệu con bò v cơ_mà ai cũng sợ bóc lịch nên thôi cam_chịu vậy v",2
con đàn_bà lèo lon,2
"tạm đình_chỉ , chờ cấp phép rồi xey dựng lủ ngu ạ . với lại có 1 số hạng_mục xây_dựng ngoài thiết_kế . thằng chó nào mạnh_miệng bảo dừng xây_dựng luôn ko ? ?",2
chỉ cần kí 1 cái là được cả trăm tỉ mà éo phải đi tù thì tội j không làm một à bụng bự cho biết,2
chang_chang 🥥 🥥,0
bỏ măy con điếm đấy đi là thông_minh đấy,1
thầy thì kinh rồi ráng làm giáo_án popy sách phép là ok,0
nè ní . m sai m cố_chấp jo m xl à . đào đất ngủ đi r nhận sự tha_thứ,2
"ngoài xây hẳn resort 4 sao trong vườn quốc_gia mới bị phát_giác không giấy_phép . 8b lê trực , đền tổ cũng lạ",0
á long vlin thật thật lun nguyễn bọn vô_ý_thức,2
tài của các vị lãnh_đạo là có thật ! hiện_tại đối_tác_chiến_lược toàn_diện với vl cả 5 cường_quốc_hội_đồng bảo_an liên_hợp quốc !,0
đây có_lẽ là cách_mạng của con cẩu mang tên gờ zờ v,2
vậy giờ nói sao để nó đền_bù đây ? nói bao nhiu lâu rồi ?,0
hút sữa còn hơn hút thuốc,0
thật_ra bình cư u_hỏa china là dùng để xịt mấy thằng hu t thuốc_lá trên xe . vừa tắt thuốc vừa chống hôi xe nữa . đmcs,2
tứ sơn ạ quản_trị,0
anh độ dễ như phò ấy 3,2
cho đi cách_ly 14 năm cho nhớ . sống thua cả con vàng,1
đất_nước còn nghèo mà sĩ . ngồi trên đấy mà ra luật sao thấu được lòng dân . cần xem sét lại và thảm khảo ý_kiến trước khi quyết_định,0
nguyễn tiến tiến cay tới đầu_thai nhé,1
líp nào của nó moi người bấm vào lá cờ cho youtube phá tài_khoản của nó đi,0
nhìn khó_chịu vch .,1
phan linh nó họ bùi ý_thức như đầu buooi là đúng r,1
"việt_nam đang lèo_lái cho_qua trận dịch nầy ! mong người việt bốn_phương tám hướng đừng chia_rẽ , đấu_đá nhau ! cùng nhau xây_dựng giàu_mạnh ?",0
hoàng thu hà táo_quân năm nay có idol của công_an luôn,0
chỉ có là các chị bên mẽo có cái lồn . chị 3 đéo có . chị thua người_ta cái đó đấy tên nhạc bất_quần .,2
béo vừa thôi béo quá khác gì cái máy lu đường không 🙂,0
vitamin nhung cđ m chứ ai nữa 😁 😁,1
phu c ca i cm ma_y,1
nể mấy đứa bình_luận kêu ghép ghép ghép cl nekk chứ ghép,2
t vẫn nge nhạc khánh_phương,0
. giống thực_sự 😗,0
"đừng nghe những gì cộng_sản nhìn , hãy nói những gì cộng_sản làm",2
chiện là bạn bị mất 400 đồng thế_nào vì thằng quản_trị xl,2
à si nhìn lùn lùn đứng lắm trong khung gỗ nhìn cừi vl 😆,2
thì sirô mồm cường to khéo ăn_vạ toàn các bố giang_hồ mõm lắm,1
"chết mẹ đi cho đỡ chật đất , ngu",1
đặng tiến hoàng sếpp,0
"việt nam mượn hình_ảnh của giới nghệ_sĩ trên vl để dân hq và tg biết nhiều hơn về việt nam đấy , không đơn_thuần và đơn_giản như b . ọ . n k . o n . ã . o kia nghĩ đâu .",1
mày biết tại_sao không thằng ngu vì đứng đấy ngăn_ngừa phòng_chống hiệu_quả nhất cái loại ngu_dốt như mày nên học lại đi đã không hiểu ý người khác đã vào bình_luận người_ta chửi cho nhục mặt lắm thân còn tao chưa nói gì là văn_hoá hay không văn_hoá tao đang muốn nói ý_thức của các ông say rượu khi tham_gia giao_thông,1
quản_trị m éo làm được cái chi mà tối_ngày đi vạch lá tìm sâu mà nói ! có tài thì bỏ face và làm j đó thực_tế đi .,2
thằng chủ_tịch thị_trấn lớn phết nhể !,1
t_động đến gia_phả nhà mày à . t đang nói công_chúa fifa quá kìa . hay ông nó là nội m,1
hha,0
người mặc sáng_láng mà ăn_nói không có giáo_dục than mình toàn là đồ sài do gia không mà keu người_ta lại làm thẩm_mỹ ê quá trời rồi ngồi đó kêu từ ngươ i đến làm,0
"do bạn ngu thôi , tôi đi 2 lần là được",1
mai england đã nói đúng lại nói to 😅,0
"công_khai tên công_ty r tẩy_chay luôn , xem còn quen_thói sếp được nữa không",0
má chúng_mày có tiền mua vé không ma lo cho việt nam ! 😂 🤪,0
nghe thuyết_phục nhưng lại rất thuyết_phục,0
diệu linh cái thứ nuloo,2
không ai . dem . ba . nay . di_benh . vien . de ba khung . z . ai . chieu noi . troi,2
cang ngay cang thay trang nham that,0
khi bạn muốn mặc quần nhưng không kéo được khoá 🤣 🤣,0
e đâu biết chị minh hiếu là ai đâu . . sao m xạo lồn quá vậy cđl,2
thân hoài thương ? ? hay thì like đéo hay chả nhẽ không được dlike ? lạ lồn thế ? sinh ra nút dlike làm cc gì ? hát như cc thì chả dlike,1
rick kid v,0
shark bình bố lùa gà chứ hay_ho gì,1
"kệ đi , sống_chết có số",0
vẫn đéo hiểu 2 câu liên_quan cười gì đến nhau,1
dạo này vào đồn công_an về hay bị trúng_gió thế . . ! !,1
ở việt nam cn đang lm kiểu 887 ngày lễ trong các cty đây này,2
roi tieu dan den việt nam kho nua,0
ai ngu thì uống rồi có ngày thấy cái j đó là_lạ rồi lại 7 năm,0
nhưng lượt xem như_vậy cũng nhiều rồi,0
con mèo nhà mình thì có sở_thích khác các bác ạ 😗,0
hải_yến đ care bình_luận làm gì ? ? ô ai hỏi m à ?,2
"hởi toàn_thể 90 trịu dân việt_nam chúng_ta hãy truy_tìm kẻ khốn_nạn này . đây là tiền thúê của chúg ta góp vào phục_vụ đất_nước , sao chúng trộm làm của riêng ? đậu móa anh chịu hết nổi rồi",2
bị tai_nạn giao_thông trong đồn c . a chứ .,1
"cách_ly vẫn tranh_thủ tạo chút scandal câu like , đánh_bóng tên_tuổi , xuất_viện đăng_đàn xin_lỗi ! sợ thật_sự cái anh tiệp này 🙏",2
hat hay wua,0
oki yêu thầy,0
hủy thằng bố mày ý ngu,2
"có một sự tồn_tại của đàn bò mang tên cực_kỳ thuyết_phục , có sở_thích là nhai đi nhai_lại , mục_đích của chúng trên hành_tinh này vẫn chưa có lời_giải_đáp , theo như các nhà động_vật_học cho biết loài bò này có lối sống hoang_dâm trụy lạc , có_thể động_dục bất_cứ lúc_nào , con_số của loài này đang được gia_tăng đáng_kể vâng và hiện_tại đám bò lạc chạy sang tận đây rồi",1
💣,0
mày có lo chống lũ không hay ngoác mồm ra kêu_vậy ?,1
biệt_danh mặt lồn,1
đồ khùng . . coi_chừng con_cháu ông pà của pà . . ở địa_ngục chờ pà . . đi coi_chừng xe pắt chó pắt,2
chén mẻ chứ chén kiểu mẹ gì,1
"quá hay . phải lý triệt_để , kẻo nó giả_mạo sĩ_quan cướp_giật , tiệm vàng , ngân_hàng , cướp xe . .",0
tào_lao là quá giỏi,1
"hải_yến không thích nhìn , đéo ai bắt xem",2
thầy ba cũng có 1 captain,0
địt_mẹ m,2
từ khi con rùa chết ! ghế này khó ong nào ngòi yên ! !,0
"hazardous là cấp cực_kỳ nguy_hiểm , thằng giáo toang nguyễn khắc ngọc đâu , vô sủa mấy câu tao coi",1
đức_hạnh bài viết có nói rõ_ràng là bệnh_viện bên đó nó bắt tự các ly tại nhà và không xeta nghiệm mà .,0
nghe giọng mà n ng hết_sức,1
bê cười chạy xung_quanh .,1
thầy xạo cười . 🙂,1
"ụ ẹ đá đá rớt cái dt cái khỏi côi phố bô sa giờ nha bác dần 😂 😂 ta cười rụn rún móa lầy_lội , múa quyền như mấy ông_già tập dưỡng_sinh ngoài công_viên 😂 😂",0
cái môi của bad này không biết dùng từ nào để tả . chỉnh_sửa nhìn ghê_vl,2
"bố xem nuôi chồng tùng đi nhé , đến 18 con hỏi cưới luôn ạ 😞",0
stop làm gì thì làm nha lôi vl nhà t vào đừng m,1
"mẽo làm_ăn chán thật ! mấy chục đứa cùng ngồi nghe , mà sao chỉ có một cái máy phiên_dịch duy_nhất vậy ?",0
"bảo_quản không đúng quy_trình , còn đi kiện họ . phạt cho thấy mẹ ra . thử_hỏi mua nước về , để trong khó nhiệt dô quá cao , độ_ẩm quá lớn thì hỏi chất_lượng nào chiệu nổi . thông_minh tý đi bà_con ơi",2
anh ba reaction bài của cô mina đi,0
"muốn mua cho chồng uống mà cũng thấy tội mình quá , không đi nổi luôn quá",0
bay đến đít rồi mà h vẫn la_liếm ở đây,1
trong một diễn_biến khác . lại có cờ mẫu quốc phấp_phới đâu_đây,2
"kk , tôi cười vào mặt mấy thằng vl khóc khi anh_chị_em chết",2
xấu vlol,2
"ủa nó tưởng đăng facebook là ghê_gớm hả ta , đăng lên cho ngta chửi thêm à . đề_nghị mọi người unfollow face nó để nó đăng lên rồi tự thủ_dâm lấy .",2
nay con dien nang qua luôn,1
thế này thì bọn sán dây tuyên_giáo rả rời tay_chân cả lủ,2
đcmm quản_trị,2
chuỵ ba lắm lồn xạo,1
thay im me mom_di,1
mai ngọc ò,0
cứ tính ngìn tỷ đcm sợ thật,1
sai chính_tả kìa 3 3,0
cố lên các bạn ơi,0
"lũ bất_tài , vô_dụng , học_hành không lo , lo ăn_chơi , lười_biếng xong đổ cho xã_hội đổ_nát , nhà_nước vô_dụng . . xin_lỗi chứ một chục cái nước mĩ cũng chả gánh nổi đám phá của tụi mày đâu",2
nhin mặt nó là biết thuộc dạng quá tiểu_nhân rồi,1
14 10 thần_quyền môn súng bắn không trúng nha mạ ngừ,1
đéo biết game phải để giải_trí không nữa 😂 😂,1
nghe nói tết đến,0
tất_cả cũng chỉ vì con mụ này ra . . thể_chế pháp_luật lỏng_lẻo chưa đủ răn_đe cứ có tiền là chạy_án 1 con_người reo rắt cái chết cho hàng triệu người,2
nay làm thợ sửa xe ô_tô đồ 🙄 té cái đùng 😌 😌,0
huyền khánh phùng ơ chị mặt nhiều lớp thế 😂,2
cực_kì thuyết_phục ! .,0
động đến công_chúa fifa là dở_r,1
tất_cả là từ ý_thức như đb của mấy người này mà ra thôi .,1
đm dư_luận viên bơi hết vào đây,2
liên_quan gì mỹ bảo_vệ vn ? ? câu_chuyện đó phải nói là mỹ bảo_vệ ba_que nhen không,2
lại mọc thêm 1 trang của viẹt tân ag . đcm bọn chó_đẻ,2
"anh giỏi à có đầu_óc chó kiếm tiền giỏi ra sao tôi không cần biết nhưng tôi thấy ý_thức à thua cả học_sinh lớp 5 . nói ý_thức kém thì thấy không đúng cho lắm , phải nói à không có ý_thức mới đúng .",2
"già đầu rồi ! mà suy_nghĩ cũng chỉ đến thế này thôi , chẳng_trách mãi mà không phụt quốc được ! !",1
"như con ặ . c . luôn c ,",1
chắc lại trốn stream hôm_nay rồi v,0
mi rose đâu cũng gặp thiệt luôn,0
diễm_phúc nhìn tay quen_nhe,0
"nhìn trần dần răng , tóc , mặt_mũi đang phong_độ ri không biết có đợi đến 2022 về lấy lại nhà được không đây ?",0
sợ quá abe ơi,0
linh lốc cái mỏ như cái lồn,2
chị ba mặc có phúc_hậu bởi_vậy mới giàu cảm_phục chị ba,0
mỗi câu nói một câu ditme tưởng thế_là hay tưởng thế_là ngầu 😌 khẩu nghiệp rất l,1
"500 triệu usd hàng ngàn tháng lương công_nhân , cty mang_tiếng xấu , mất việc_làm , lơi nhuận , hồ_sơ vết nhơ có sẳn . vậy cái giá của họ trả nhìu hơn 500 triêu usd",1
"bay len ma bay den 46lan ah dit cai , lắm cu may",1
top 3,0
co không ma noi vay e . xao vua thoi . chan e con dinh phen vang khe kia ma bay dac no . e ve_que e ma no . cho moi người 100 usd ha . may ngay nay tiem ban giay tien vang bac ngji het roi e . bot no nha,1
"bố thằng quản_trị ngu . thế có cậu du_học_sinh việt chết ở nhật . gia_đình cũng chạy_vạy khắp nơi đóng đủ tiền để mang xác về thì sao ? đăng bài nên lắc não trước nhé , hở tý là bỉ bôi",1
già đầu mà non quá,1
mình đang tìm một con bò đặc_điểm nhận_dạng nó kêu cực_kì thuyết_phục nha có_hậu_tạ,2
anh trung trộm vé_số,1
dd,0
"vợ to lam , , của_chìm , ăn 4doi không hết , đời con đời cháu , đời chất , đời chút đời chít , vàng là chuyện nhỏ",2
chỉ có ở cao bằng,0
trâ n dâ n che m gio . nghe o kiê t xa c không co tiê n đê la m răng ga y me no hê t rô i ma co n ngô i chem gio,1
ở việt nam người_ta kêu bóng khùng,2
"cả cái thằng máu lồn quản_trị nữa , dạo này cứ đăng mấy cái nhảm lồn , đ thích mua hộp cơm 200.00 thì vè nhà cắm con_mẹ m cơm mà ăn , đi xăm xoi cái lồn ý à",2
du ma_may nha . luôn may ve day tao dap ma may không ra,1
có thẻ rút kinh_nghiệm mà lo gì,0
mà tôi thấy dĩa cơm này 200k cũng hợp_lý vì bình_thường ăn cơm hải_sản giá 70k chỉ toàn thấy tôm và mực cắt hạt lựu còn cơm tầm 1 chén . đằng này nhìn dĩa cơm toàn mực tôm to mà giá người_ta niêm_yết sẵn do không xem chứ có phải ngầm ngầm chém như tô bún riêu đâu mà nói,0
xao lon qua,2
rất có tâm và có tầm mới nói được những lời như_vậy . .,0
"con , này , ăn , cuc , cả , thoi , giới",1
nguễn trường vcl intro,1
đình quang dã_man rồi,0
"nếu là dòng chính hãng của các thương_hiệu như dior , chanel thì thông_thường có in sx tại pháp hay mỹ này kia . . chứ dòng sing cũng có_thể là hàng fake 1 đó nha kaka 😌",0
"nên làm , hạn_chế tình_trạng lệch_lạc trong giới_tính , sinh ra một_số_thành_phần đực không ra đực mà cái cũng chẳng ra cái",2
đua top ghê quá,0
trần thị nhung con_người chứ có phải con c đâu mà suốt ngày nghỉ . hn bị tuần sau còn chỗ cắp sách đi hc nữa là phải mk . nằm_mơ đi e,1
"kha c sa n không co kha c thi tra lương vơ mô m ak , co kha ch sa n pha i đo ng cư a_vi không tra nô i tiê n lương cho nv rô i .",0
cón mẹ may không day được may à ma không co van hoa à,1
cô minh hiếu vui_tính ghê,0
lính thế_hệ 79 80 lắm đất_nước quá nghèo . nên thì vói linh bầy giờ so quá .,0
dung la con linh dien dien vua thoi chang qua nhắn_tin goi de choc my dien thoi con_người nhu linh dien thi ai them,2
giật cho mất mẹ cả cái mụn ruồi,0
"ây za , cẩn_thận không lại bóc 7 quyển !",0
tự nhận mình là thằng mặt heo,1
chuẩn_bị đấu_tố kiểu búa liềm,2
còn cái video lời hứa này thì sao thầy ?,0
anh_em nói xem nên băm th này như thế_nào,0
ừ chắc dây heng 😂 😂,0
đĩ mẹ nhà nó 🙂,2
có cái áo sọc mặc hoài vậy thầy,0
cũng vũ có tiền thì thằng đéo nào hoàng đẹp 🙂,1
loại nghiện game săm trổ không có tương_lai đâu nha,1
việt nam phải có quá cái riêng_biệt cái tự_chủ độc_lập toàn đi sau làm sau,2
"còn thằng già sepp blatter chế_nhạo anh bẩy sao tụi nó không phạt , đúng là lũ râu_con",1
thích nhất câu quân cốt tinh không cốt đông của bộ_trưởng .,0
cứ 5 gạch 2,0
kể_ra ví mặt con này với con linh_cẩu ăn xác thối ở châu phi cũng là xúc_phạm linh_cẩu . nhưng thấy nó cũng giống thật . tên em là linh_cẩu không phải cá_lóc nha,2
"di_bai quyen qua chuan , hao kingfu",0
"chuyện những con_heo , chỉ lừa được những con bò ! !",1
"nhật cũng đéo phải thằng vừa gì đâu , với mấy thằng đức nữa , thử khủng_hoảng chính_trị quân_phiệt nhật nó lên xem nó có san bằng cái châu á không",2
su a hay lă m quản_trị,1
"ăn_thua gì , ăn_mừng đón con khỉ nói tiếng hoa cũng chết vài triệu mạng rồi .",2
chúng_nó cấu_kết với nhau để khép tội cho hdhải bằng mọi thủ_đoạn ! bọn chó đấy còn dã_man tàn_nhẫn như thằng hung_thủ kia và vẫn đang nhởn_nhơ ngoài vòng pháp_luật ! đáng sợ,2
😂 😂 🙏,0
"htrc t với thg bạn đi uống trà đá về qua , chụp cái ảnh r về , đ bấm chuông hay làm ầm_ĩ , thế tôi hỏi như tôi thì làm_phiền chỗ đéo nào",0
trẻ trâu việt nam lúc này,2
dat linh kiet ngan nam van hien không chon dung người chon sai hoac nham cung bi doi chung no tat kia dat thanh ma lắm bao không chu tich thanh pho ha noi roi,0
anh_minh chậm cái địt bầm m,2
địt_mẹ tụi trung_quốc,2
3k bởi nói ngu bây không nhận,1
đi vài bữa rã_họng rồi lại lết về thôi mà . loại mất dậy . .,1
chụt chụt thông kiểu đéo gì toang thật_sự r,1
"tầm này mới nói thì còn đéo gì nữa , bọn nó bây_giờ đã chết trên sông hương hết rồi . số còn lại may_mắn sống_sót thì đến chiều nay bị đẳng_thức và tích_phân đè chết . đm idol",2
"bọn này về phải cho nó ở 1 khu tách_biệt quản_thúc cẩn_thận mới yên_tâm , còn lơ_là với bọn này là rất nguy_hiểm trong xã_hội ta",0
thu uyên vì tiền . khoảng thời_gian cách_ly có_thể kiếm ra biết_bao_nhiêu tiền . có gì mà khó hiểu,0
"nó đang tự chửi nó , lấy chồng còn sinh con ủa mà nó đẻ được không ta ? vì nó là quỷ rồi ! . . bọn bay thua con chó là con_người thô_tục từ_thiện áp_phe còn phước không ?",2
chả_bù cho k atm tí nào 😩,2
chỉ có kẻ ngu_dốt mới nói những điều ngớ_ngẩn,1
phong_cách lợn viên đây .,1
lủ vl ảng cộng_sản cũng là một bịnh thần_kinh ác_hiểm cho dân_tộc việt nam !,2
cười đào t đọc xong maii iar,1
cán_bộ giờ có nữa ai nghe quá bác nói còn đâu,1
"nhà nói_dóc , nhà ảo_tưởng chứ biết con_mẹ gì 😘 tiên_tri 😄 🤣 😂 😂 😃 😂 😭 😢 thật mà",1
thằng búa liềm nào mà không như thế này,2
lê trần vũ bảo cay gì thế ? rối_loạn nhận_thức à đáng thương hơn đáng trách 👌,1
hồng ân hơn trăm củ làm đám_ma xong còn dư nhiu ta,0
nó có lây qua đường đt không,0
an di_sai ở điểm gì v,0
thật là rất cười à_ơi,1
chửi chó không mọc được ngà trong khi mình mọc cu v,1
bệnh_hoạn v lin,1
tuổi đó mà làm lãnh_đạo ở việt nam thì chắc_chắn là rau_sạch của sếp . . 😂,1
"xích cổ cách_ly ngoài luôn rừng cho hợp với không_khí nó cần , thag mặt lồn",1
"nhiều khi khiển_trách các bạn nam củng khó lắm các bác ơi ! vì dù gì thì bóng đa nam no có sưc hút hơn nử , các bán thấy các giải bóng lớn nhất thế_giới hay các giải bóng các cbl nổi_tiếng trên thế_giới củng chỉ là nam chứ nử thì chưa được quan_tâm lắm ! nó không phải trọng nam khinh nử mà nó tuỳ sức hút của khán_giả thôi các bác ạh",0
mặt dầy như đít trâu,1
dạy bơi cho cá . bơi thì đương_nhiên nó bơi được vì nó là cá . làm_sao cho nó sống được mới là điều người dân đang quan_tâm .,1
"hanh viet ở nhà giúp mẹ giúp cha , ở đây soi soi mã cha chúng_mày",1
địt_mẹ thua cái thể_loại này,2
ơ luôn đ m sao lại có cờ tàu không h ự à thế kia,1
mấy bà bê đê_khỏe khoang khoác_lác,1
không nghi hau qua ve_sao luon ne . . chui cho suong mieng di_roi hau qua se ap den chi ne . .,2
"kô ai muốn phải cách_ly , nhưng vì sk cộng_đồng cũng như sk chính mình hãy cố_gắng lên bạn , bạn càng nói thì cái não của bạn sẽ bé đi nhiều . chúc bạn sau 14 ngày âm_tính với corona .",2
"ok thầy , thầy sela",0
đọc chêt cười,0
gai tre,0
nguyễn quốc an thứ học_trò lồn,1
dạo này nhìn chú em đẹp troai hơn đó . . 😁,0
ông mõm ít thôi,1
chu cà_mo cho cà mu_hahaha,0
tao nhắc lại đéo có nước nào quân_đội giỏi như nước tao địt_mẹ cấm cãi nha mấy con bò 🤣 🤣 . doanh_trại trốn phía sau mặt_tiền thì phải cho thuê để kinh_doanh tụi mày thấy nó tài chưa 😯 😯,1
"thấy chán quản_trị page này kiến_thức thì nông cản nhìn gì cũng auto sủa , cái cái thì tiêu_cực , nói_chung là dốt còn nát",1
